Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [678] std::_Hashtable<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_begin() const [487] std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::deallocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >&, std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>*, unsigned long long) [625] Node_N_Puzzle* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, Node_N_Puzzle*>(__gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, __gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, Node_N_Puzzle*)
 [350] std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long long, long long const&, unsigned long long) const [488] void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::destroy<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >(std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >&, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >*) [173] std::vector<int, std::allocator<int> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*)
 [438] std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>*) const [489] std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >&, unsigned long long) [125] int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [342] std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(long long const&, unsigned long long) const [490] void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::construct<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >&, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [251] Node_N_Puzzle* std::uninitialized_copy<std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*>(std::move_iterator<Node_N_Puzzle*>, std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*)
 [351] std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long long, long long const&, unsigned long long) const [527] std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::deallocate(std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >&, std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>*, unsigned long long) [202] std::vector<int, std::allocator<int> >* std::uninitialized_copy<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*>(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*)
 [679] std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_uses_single_bucket(std::__detail::_Hash_node_base**) const [816] std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::select_on_container_copy_construction(std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > const&) [649] int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
 [673] std::_Hashtable<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_begin() const [528] void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::destroy<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >(std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >&, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >*) [759] std::vector<int, std::allocator<int> >* std::uninitialized_fill_n<std::vector<int, std::allocator<int> >*, unsigned long long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long long, std::vector<int, std::allocator<int> > const&)
 [193] std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::operator()(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > const&) const [529] std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >&, unsigned long long) [626] Node_N_Puzzle* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, Node_N_Puzzle*, Node_N_Puzzle>(__gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, __gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, Node_N_Puzzle*, std::allocator<Node_N_Puzzle>&)
 [556] std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator()(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) const [607] void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::construct<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > const&>(std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >&, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >*, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > const&) [174] std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [475] std::_Vector_base<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::get_allocator() const [608] void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::construct<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::piecewise_construct_t const&, std::tuple<long long const&>, std::tuple<> >(std::allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >&, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >*, std::piecewise_construct_t const&, std::tuple<long long const&>&&, std::tuple<>&&) [126] int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&)
 [235] std::_Vector_base<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::_M_get_Tp_allocator() const [662] std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::deallocate(std::allocator<std::__detail::_Hash_node_base*>&, std::__detail::_Hash_node_base**, unsigned long long) [252] Node_N_Puzzle* std::__uninitialized_copy_a<std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*, Node_N_Puzzle>(std::move_iterator<Node_N_Puzzle*>, std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*, std::allocator<Node_N_Puzzle>&)
 [521] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::get_allocator() const [663] std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::allocate(std::allocator<std::__detail::_Hash_node_base*>&, unsigned long long) [203] std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [146] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [699] std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, unsigned long long) [650] int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&)
 [109] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [700] void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::destroy<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [760] std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n_a<std::vector<int, std::allocator<int> >*, unsigned long long, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > >&)
 [194] std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_valptr() const [701] std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, unsigned long long) [761] int* std::__uninitialized_default_n<int*, unsigned long long>(int*, unsigned long long)
